optimizer,dropout_rate,units_per_layer,batch_size,epochs,num_layers,activation,loss
adam,0.2,[10],16,20,5,relu,0.1859360784292221
adam,0.2,[10],16,20,5,sigmoid,0.1517592817544937
adam,0.2,[10],16,20,7,relu,0.19711846113204956
adam,0.2,[10],16,20,7,sigmoid,0.14821600914001465
adam,0.2,[10],32,20,5,relu,0.19463811814785004
adam,0.2,[10],32,20,5,sigmoid,0.14819568395614624
adam,0.2,[10],32,20,7,relu,0.11582142114639282
adam,0.2,[10],32,20,7,sigmoid,0.09497677534818649
adam,0.2,"[10, 50]",16,20,5,relu,0.3039824366569519
adam,0.2,"[10, 50]",16,20,5,sigmoid,0.30004051327705383
adam,0.2,"[10, 50]",16,20,7,relu,0.20511198043823242
adam,0.2,"[10, 50]",16,20,7,sigmoid,0.2933322489261627
adam,0.2,"[10, 50]",32,20,5,relu,0.17373132705688477
adam,0.2,"[10, 50]",32,20,5,sigmoid,0.26729080080986023
adam,0.2,"[10, 50]",32,20,7,relu,0.16666336357593536
adam,0.2,"[10, 50]",32,20,7,sigmoid,0.23172567784786224
adam,0.3,[10],16,20,5,relu,0.27198049426078796
adam,0.3,[10],16,20,5,sigmoid,0.17451466619968414
adam,0.3,[10],16,20,7,relu,0.23626843094825745
adam,0.3,[10],16,20,7,sigmoid,0.20490892231464386
adam,0.3,[10],32,20,5,relu,0.20800457894802094
adam,0.3,[10],32,20,5,sigmoid,0.31297680735588074
adam,0.3,[10],32,20,7,relu,0.20434078574180603
adam,0.3,[10],32,20,7,sigmoid,0.782306969165802
adam,0.3,"[10, 50]",16,20,5,relu,0.18452632427215576
adam,0.3,"[10, 50]",16,20,5,sigmoid,0.24575656652450562
adam,0.3,"[10, 50]",16,20,7,relu,0.17676116526126862
adam,0.3,"[10, 50]",16,20,7,sigmoid,0.2949369549751282
adam,0.3,"[10, 50]",32,20,5,relu,0.2794244885444641
adam,0.3,"[10, 50]",32,20,5,sigmoid,0.2952466905117035
adam,0.3,"[10, 50]",32,20,7,relu,0.2035140097141266
adam,0.3,"[10, 50]",32,20,7,sigmoid,0.18060550093650818
rmsprop,0.2,[10],16,20,5,relu,0.2071041464805603
rmsprop,0.2,[10],16,20,5,sigmoid,0.14224068820476532
rmsprop,0.2,[10],16,20,7,relu,0.18790534138679504
rmsprop,0.2,[10],16,20,7,sigmoid,0.1753711849451065
rmsprop,0.2,[10],32,20,5,relu,0.21268343925476074
rmsprop,0.2,[10],32,20,5,sigmoid,0.16628816723823547
rmsprop,0.2,[10],32,20,7,relu,0.10681868344545364
rmsprop,0.2,[10],32,20,7,sigmoid,0.12690609693527222
rmsprop,0.2,"[10, 50]",16,20,5,relu,0.2217574119567871
rmsprop,0.2,"[10, 50]",16,20,5,sigmoid,0.12707528471946716
rmsprop,0.2,"[10, 50]",16,20,7,relu,0.17307597398757935
rmsprop,0.2,"[10, 50]",16,20,7,sigmoid,0.17158129811286926
rmsprop,0.2,"[10, 50]",32,20,5,relu,0.21346402168273926
rmsprop,0.2,"[10, 50]",32,20,5,sigmoid,0.16556137800216675
rmsprop,0.2,"[10, 50]",32,20,7,relu,0.1986735612154007
rmsprop,0.2,"[10, 50]",32,20,7,sigmoid,0.1478128582239151
rmsprop,0.3,[10],16,20,5,relu,0.23137198388576508
rmsprop,0.3,[10],16,20,5,sigmoid,0.15412697196006775
rmsprop,0.3,[10],16,20,7,relu,0.18742790818214417
rmsprop,0.3,[10],16,20,7,sigmoid,0.15584570169448853
rmsprop,0.3,[10],32,20,5,relu,0.26625895500183105
rmsprop,0.3,[10],32,20,5,sigmoid,0.2513495683670044
rmsprop,0.3,[10],32,20,7,relu,0.16808897256851196
rmsprop,0.3,[10],32,20,7,sigmoid,0.16434365510940552
rmsprop,0.3,"[10, 50]",16,20,5,relu,0.2196149379014969
rmsprop,0.3,"[10, 50]",16,20,5,sigmoid,0.17847472429275513
rmsprop,0.3,"[10, 50]",16,20,7,relu,0.14546391367912292
rmsprop,0.3,"[10, 50]",16,20,7,sigmoid,0.1937723010778427
rmsprop,0.3,"[10, 50]",32,20,5,relu,0.19286654889583588
rmsprop,0.3,"[10, 50]",32,20,5,sigmoid,0.1703958958387375
rmsprop,0.3,"[10, 50]",32,20,7,relu,0.18217241764068604
rmsprop,0.3,"[10, 50]",32,20,7,sigmoid,0.1927490532398224
